idx,m1,m2
1,7.62,7.59
2,4.95,5.00
3,6.35,6.55
4,9.04,9.27
5,6.78,6.83
6,5.44,5.61
7,7.26,7.44
8,6.88,6.55
9,7.26,7.21
10,8.03,8.41
11,2.97,2.87
12,7.65,7.34
13,6.15,5.89
14,7.87,7.62
15,7.49,7.47
16,5.41,5.56
17,7.49,7.14
18,7.21,7.67
19,7.04,7.06
20,7.87,7.92
21,6.40,6.50
22,7.95,7.98
23,5.54,5.38
24,7.47,7.39
25,6.53,6.91
26,7.95,7.77
27,6.65,6.78
28,6.65,6.63
29,4.83,4.85
30,6.40,6.43
31,6.63,6.58
32,6.93,7.09
33,7.49,7.39
34,5.74,5.79
35,6.96,7.19
36,6.48,6.27
37,6.45,6.25
38,7.37,7.39
39,7.62,7.80
40,6.86,6.65
41,6.99,7.24
42,7.04,6.55
43,6.30,6.27
44,6.55,6.60
45,7.24,7.34
46,4.32,4.67
47,6.38,6.50
48,2.59,2.62
49,6.88,7.01
50,7.49,7.59
51,5.69,5.61
52,8.05,7.80
53,6.71,6.76
54,5.89,5.92
55,6.58,6.76
56,6.83,6.76
57,6.99,6.96
58,7.01,7.19
59,6.76,6.71
60,6.99,7.06
61,6.81,6.73
62,5.89,5.77
63,4.62,5.59
64,6.22,6.32
65,5.59,5.51
66,7.37,7.54
67,6.17,6.15
68,7.77,7.62
69,6.71,6.48
70,6.78,6.73
71,7.54,7.54
72,6.81,6.71
73,6.58,6.45
74,8.56,8.33
75,2.79,2.72
76,6.50,6.48
77,8.31,8.84
78,4.70,5.13
79,7.52,7.72
